path,size_bytes,nanos,valid,err,issues
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.10 Filters/isartor-6-1-10-t01-fail-a.pdf,9264,1341006,false,,1
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.10 Filters/isartor-6-1-10-t01-fail-b.pdf,9137,1258972,false,,1
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.10 Filters/isartor-6-1-10-t01-fail-c.pdf,9219,6174761,false,,1
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.11 Embedded Files/isartor-6-1-11-t01-fail-a.pdf,2632,920514,false,,1
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.11 Embedded Files/isartor-6-1-11-t02-fail-a.pdf,3643,7608275,false,,2
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.12 Implementation Limits/isartor-6-1-12-t01-fail-a.pdf,4010934,464376942,false,,3
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.12 Implementation Limits/isartor-6-1-12-t01-fail-b.pdf,3548,5078023,false,,3
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.12 Implementation Limits/isartor-6-1-12-t01-fail-c.pdf,3448,1416570,false,,3
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.12 Implementation Limits/isartor-6-1-12-t01-fail-d.pdf,3449,3434135,false,,3
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.13 Optional content/isartor-6-1-13-t01-fail-a.pdf,3479,8280663,false,,3
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.2 File header/isartor-6-1-2-t01-fail-a.pdf,2536,3383572,false,,2
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.2 File header/isartor-6-1-2-t02-fail-a.pdf,2514,874594,false,,1
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.3 File trailer/isartor-6-1-3-t01-fail-a.pdf,2423,9745939,false,,1
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.3 File trailer/isartor-6-1-3-t02-fail-a.pdf,2887,1173408,false,,3
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.3 File trailer/isartor-6-1-3-t03-fail-a.pdf,2522,3329293,false,,1
