path,size_bytes,nanos,valid,err,issues
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.10 Filters/isartor-6-1-10-t01-fail-a.pdf,9264,4345666,false,,1
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.10 Filters/isartor-6-1-10-t01-fail-b.pdf,9137,5490961,false,,1
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.10 Filters/isartor-6-1-10-t01-fail-c.pdf,9219,2942591,false,,1
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.11 Embedded Files/isartor-6-1-11-t01-fail-a.pdf,2632,1940951,false,,1
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.11 Embedded Files/isartor-6-1-11-t02-fail-a.pdf,3643,2685506,false,,2
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.12 Implementation Limits/isartor-6-1-12-t01-fail-a.pdf,4010934,2121289879,false,,3
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.12 Implementation Limits/isartor-6-1-12-t01-fail-b.pdf,3548,3582259,false,,3
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.12 Implementation Limits/isartor-6-1-12-t01-fail-c.pdf,3448,2377839,false,,3
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.12 Implementation Limits/isartor-6-1-12-t01-fail-d.pdf,3449,2355452,false,,3
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.13 Optional content/isartor-6-1-13-t01-fail-a.pdf,3479,3351344,false,,3
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.2 File header/isartor-6-1-2-t01-fail-a.pdf,2536,1707584,false,,2
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.2 File header/isartor-6-1-2-t02-fail-a.pdf,2514,1766557,false,,1
